rank,id,smiles,fitness,pred_pIC50,affinity_norm,permeability_norm,safety_norm,logKp_cm_h,struct_alerts,applicability_tanimoto,is_hit,pIC50_mmp1,pIC50_mmp2,pIC50_mmp3,pIC50_mmp9,pIC50_mmp13,sel_vs_mmp2,sel_vs_mmp3,sel_vs_mmp9,sel_vs_mmp13,min_MMP1_selectivity,potent_and_MMP1_selective
10,CAND-04452,CC(C)C[C@H](CC(=O)NO)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.5987976129158318,7.012178709178781,0.6411394470226168,0.2325117420402132,0.5,-5.126918399999999,3,0.5517241379310345,True,6.94,7.54,6.4,7.42,7.61,-0.6,0.54,-0.48,-0.67,-0.67,False
11,CAND-04462,CC(C)C[C@@H](CC(=O)NO)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.5987976129158318,7.012178709178781,0.6411394470226168,0.2325117420402132,0.5,-5.126918399999999,3,0.5517241379310345,True,6.94,7.54,6.4,7.42,7.61,-0.6,0.54,-0.48,-0.67,-0.67,False
17,CAND-00040,CCCCCCCCS(=O)(=O)C(C)(Cc1cccc(=O)n1O)C(=O)NO,0.5444889913780143,7.087775468837173,0.6706985591114492,0.5607371352608714,0.25,-3.8858396000000006,4,0.6346153846153846,True,6.75,6.38,6.7,6.58,7.09,0.37,0.05,0.17,-0.34,-0.34,False
46,CAND-04433,CCCCCCCCC[C@H](CC(=O)NO)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.3449012491293936,6.358573854304502,0.3855732130419909,0.5126737338636613,0.25,-4.067575900000001,4,0.5806451612903226,False,6.64,7.49,6.95,7.54,7.73,-0.85,-0.31,-0.9,-1.09,-1.09,False
43,CAND-04402,CCCCCCCC[C@H](CC(=O)NO)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.3449012491293936,6.358573854304502,0.3855732130419909,0.462052928736371,0.25,-4.258982200000001,4,0.5806451612903226,False,6.63,7.4,6.97,7.46,7.55,-0.77,-0.34,-0.83,-0.92,-0.92,False
39,CAND-04438,CCCCCCCC(C(=O)CS)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.3539244113575198,6.39154033005502,0.3984634447964568,0.523035080200524,0.25,-4.028397800000002,4,0.53125,False,6.6,5.71,6.68,7.6,6.53,0.89,-0.08,-1.0,0.07,-1.0,False
47,CAND-04435,CCCCCCCCCC[C@H](CC(=O)NO)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.3449012491293936,6.358573854304502,0.3855732130419909,0.5632945389909516,0.25,-3.8761696000000017,4,0.5806451612903226,False,6.59,7.56,7.0,7.57,7.69,-0.97,-0.41,-0.98,-1.1,-1.1,False
32,CAND-00056,CC(C)C[C@H](C(=O)NO)N(Cc1cccc(=O)n1O)[P@@](C)(=O)c1ccccc1,0.3583450241583493,6.407691211643596,0.404778605940499,0.6003644366432314,0.25,-3.736001700000001,4,0.6792452830188679,False,6.58,7.25,6.54,7.22,7.09,-0.67,0.04,-0.64,-0.51,-0.67,False
33,CAND-00052,CC(C)C[C@H](C(=O)NO)N(Cc1cccc(=O)n1O)[P@](C)(=O)c1ccccc1,0.3583450241583493,6.407691211643596,0.404778605940499,0.6003644366432314,0.25,-3.736001700000001,4,0.6792452830188679,False,6.58,7.25,6.54,7.22,7.09,-0.67,0.04,-0.64,-0.51,-0.67,False
13,CAND-04404,CC(C)C[C@H](CC(=O)NNS(=O)(=O)c1ccc(Cl)cc1)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.5783691254449197,6.663527001652986,0.5048130363498854,0.1697960040765063,0.75,-5.364057800000001,2,0.5432098765432098,False,6.58,6.98,5.93,7.46,7.34,-0.4,0.65,-0.88,-0.76,-0.88,False
14,CAND-04422,CC(C)C[C@H](CC(=O)NNS(=O)(=O)c1ccc2ccccc2c1)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.5683824185211674,6.627040177709693,0.4905463121730964,0.2384535667914108,0.75,-5.104451300000003,2,0.5662650602409639,False,6.58,6.94,5.94,7.6,7.44,-0.36,0.64,-1.02,-0.86,-1.02,False
18,CAND-00058,CC(Cc1cccc(=O)n1O)(C(=O)NO)S(=O)(=O)c1cccs1,0.5151809972749488,6.706682136893611,0.5216871389642126,0.3764596408236212,0.5,-4.5826257,3,0.6346153846153846,False,6.57,7.18,6.47,6.86,6.88,-0.61,0.1,-0.29,-0.31,-0.61,False
19,CAND-04458,CC(C)C[C@H](CC(=O)NNS(=O)(=O)c1ccccc1N)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.4723061781789779,6.550037310135497,0.4604373973985398,0.0,0.5,-6.006086799999999,3,0.55,False,6.55,6.65,5.54,7.22,6.99,-0.1,1.01,-0.67,-0.44,-0.67,False
45,CAND-04444,CCCCCCC[C@H](CC(=O)NO)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.3449012491293936,6.358573854304502,0.3855732130419909,0.4114321236090808,0.25,-4.450388500000001,4,0.5806451612903226,False,6.55,7.29,6.7,7.46,7.41,-0.74,-0.15,-0.91,-0.86,-0.91,False
31,CAND-00046,CC(C)C[C@H](C(=O)NO)N(Cc1cccc(=O)n1O)P(C)(C)=O,0.3720985177458126,6.45794013783742,0.4244264539225895,0.569867621959661,0.25,-3.851315600000001,4,0.6274509803921569,False,6.53,6.99,6.44,7.28,7.0,-0.46,0.09,-0.75,-0.47,-0.75,False
15,CAND-04413,Cc1ccc(S(=O)(=O)NNC(=O)C[C@@H](CC(C)C)C(=O)N[C@H](Cc2cccc(=O)n2O)C(=O)O)cc1,0.5473061781789779,6.550037310135497,0.4604373973985398,0.137957782209964,0.75,-5.484443800000001,2,0.5375,False,6.52,6.59,6.16,7.24,7.43,-0.07,0.36,-0.72,-0.91,-0.91,False
16,CAND-04378,CC(C)C[C@H](CC(=O)NNS(=O)(=O)c1ccc([N+](=O)[O-])cc1)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.5455988395088265,6.817814911971119,0.5651411992983236,0.0128451486752075,0.5,-5.957517000000001,3,0.5662650602409639,False,6.51,6.87,5.86,7.34,6.86,-0.36,0.65,-0.83,-0.35,-0.83,False
42,CAND-04419,CCCCCC[C@H](CC(=O)NO)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.3449012491293936,6.358573854304502,0.3855732130419909,0.3608113184817907,0.25,-4.6417948,4,0.5806451612903226,False,6.51,7.29,6.54,7.43,7.26,-0.78,-0.03,-0.92,-0.75,-0.92,False
24,CAND-04429,CCCCCCCCCCCCS(=O)(=O)NNC(=O)C[C@@H](CC(C)C)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.4478468816407528,6.460674314567415,0.4254955452010754,0.4912566016124334,0.5,-4.148557900000001,3,0.5487804878048781,False,6.51,5.87,5.9,7.53,7.35,0.64,0.61,-1.02,-0.84,-1.02,False
26,CAND-04397,CC(C)C[C@H](CC(=O)NNc1ccc(Cl)c(Cl)c1)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.4450411467360027,6.176408022092548,0.3143444953371467,0.5531294013228937,0.75,-3.9146058000000026,2,0.5443037974683544,False,6.47,5.59,5.75,7.33,7.1,0.88,0.72,-0.86,-0.63,-0.86,False
64,CAND-00013,CCCCCCC(C(=O)NO)S(=O)(=O)c1ccc(-c2cccc(=O)n2O)cc1,0.3011197910112209,6.198616586454869,0.3230282728731727,0.6605295676995937,0.25,-3.5085066000000014,4,0.5892857142857143,False,6.47,7.41,7.37,7.15,7.36,-0.94,-0.9,-0.68,-0.89,-0.94,False
44,CAND-04380,CCCCC[C@H](CC(=O)NO)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.3449012491293936,6.358573854304502,0.3855732130419909,0.3101905133545002,0.25,-4.8332011,4,0.5645161290322581,False,6.42,7.37,6.48,7.32,7.19,-0.95,-0.06,-0.9,-0.77,-0.95,False
25,CAND-04403,CC(C)C[C@H](CC(=O)NNS(=O)(=O)c1ccccc1[N+](=O)[O-])C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.4468342976819981,6.456974799510753,0.4240489966885687,0.0128451486752075,0.5,-5.957517000000001,3,0.5833333333333334,False,6.41,6.65,5.75,7.13,6.81,-0.24,0.66,-0.72,-0.4,-0.72,False
34,CAND-00050,C[C@H](C(=O)NO)N(Cc1cccc(=O)n1O)[P@](C)(=O)c1ccccc1,0.3576649505888815,6.405206536285932,0.4038070722698307,0.4755599874483571,0.25,-4.207909600000002,4,0.6530612244897959,False,6.39,6.69,6.29,6.84,6.48,-0.3,0.1,-0.45,-0.09,-0.45,False
27,CAND-04411,CCCCCCCCCCCCCCCCS(=O)(=O)NNC(=O)C[C@@H](CC(C)C)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.4316422120516495,6.401469921080047,0.4023460172166422,0.6937398221215949,0.5,-3.3829327000000005,3,0.5487804878048781,False,6.39,5.86,5.92,7.46,7.28,0.53,0.47,-1.07,-0.89,-1.07,False
53,CAND-00045,O=C(CN(CCc1cccc(=O)n1O)P(=O)(c1ccccc1)c1ccccc1)NO,0.3244449688006882,6.283836034862446,0.3563499554295546,0.4410876397398319,0.25,-4.338255700000001,4,0.6458333333333334,False,6.38,6.68,6.03,6.3,6.84,-0.3,0.35,0.08,-0.46,-0.46,False
23,CAND-04439,CCCCCCCCC[C@H](CC(=O)O)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.4697558705789251,6.2667042312983146,0.3496512436841787,0.6456543641089668,0.75,-3.5647524000000024,2,0.5689655172413793,False,6.37,5.97,5.59,7.36,6.85,0.4,0.78,-0.99,-0.48,-0.99,False
22,CAND-04448,CCCCCCCC[C@H](CC(=O)O)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.4697558705789251,6.2667042312983146,0.3496512436841787,0.5950335589816769,0.75,-3.756158700000001,2,0.5689655172413793,False,6.36,5.96,5.44,7.32,6.53,0.4,0.92,-0.96,-0.17,-0.96,False
29,CAND-00011,CC(C)C(C(=O)NO)S(=O)(=O)c1ccc(-c2cccc(=O)n2O)cc1,0.3871685449591471,6.2389836406969374,0.3388122070844959,0.4816091861307258,0.5,-4.185036500000001,3,0.5306122448979592,False,6.36,7.6,6.78,6.64,7.03,-1.24,-0.42,-0.28,-0.67,-1.24,False
66,CAND-00009,C=CCC(CC=C)(C(=O)NO)S(=O)(=O)c1ccc(-c2cccc(=O)n2O)cc1,0.2889352700947061,6.154099963216745,0.3056218144210088,0.5829122851513089,0.25,-3.801991400000001,4,0.5660377358490566,False,6.35,7.12,6.93,6.54,7.09,-0.77,-0.58,-0.19,-0.74,-0.77,False
74,CAND-00005,CCCCCC[C@@H](C(=O)NO)[S@+]([O-])c1ccc(-c2cccc(=O)n2O)cc1,0.2261197910112209,6.198616586454869,0.3230282728731727,0.7490371322062683,0.0,-3.1738437000000004,5,0.5964912280701754,False,6.35,7.22,7.23,7.0,7.18,-0.87,-0.88,-0.65,-0.83,-0.88,False
75,CAND-00004,CCCCCC[C@@H](C(=O)NO)[S@@+]([O-])c1ccc(-c2cccc(=O)n2O)cc1,0.2261197910112209,6.198616586454869,0.3230282728731727,0.7490371322062683,0.0,-3.1738437000000004,5,0.5964912280701754,False,6.35,7.22,7.23,7.0,7.18,-0.87,-0.88,-0.65,-0.83,-0.88,False
76,CAND-00001,CCCCCC[C@H](C(=O)NO)[S@@+]([O-])c1ccc(-c2cccc(=O)n2O)cc1,0.2261197910112209,6.198616586454869,0.3230282728731727,0.7490371322062683,0.0,-3.1738437000000004,5,0.5964912280701754,False,6.35,7.22,7.23,7.0,7.18,-0.87,-0.88,-0.65,-0.83,-0.88,False
20,CAND-04464,CCCCCCC[C@H](CC(=O)O)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.4697558705789251,6.2667042312983146,0.3496512436841787,0.5444127538543867,0.75,-3.947565,2,0.5689655172413793,False,6.34,5.84,5.44,7.3,6.38,0.5,0.9,-0.96,-0.04,-0.96,False
21,CAND-04432,CCCCCC[C@H](CC(=O)O)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.4697558705789251,6.2667042312983146,0.3496512436841787,0.4937919487270961,0.75,-4.1389713000000015,2,0.5689655172413793,False,6.31,5.63,5.45,7.24,6.34,0.68,0.86,-0.93,-0.03,-0.93,False
67,CAND-00021,C#CCC(CC#C)(C(=O)NO)S(=O)(=O)c1ccc(-c2cccc(=O)n2O)cc1,0.2889352700947061,6.154099963216745,0.3056218144210088,0.3818160396289141,0.25,-4.562372200000001,4,0.5555555555555556,False,6.28,7.31,6.46,6.5,6.91,-1.03,-0.18,-0.22,-0.63,-1.03,False
35,CAND-00048,CCP(=O)(c1ccccc1)N(Cc1cccc(=O)n1O)[C@H](C)C(=O)NO,0.3576649505888815,6.405206536285932,0.4038070722698307,0.5261807925756474,0.25,-4.016503300000002,4,0.6666666666666666,False,6.27,6.74,5.93,6.91,6.62,-0.47,0.34,-0.64,-0.35,-0.64,False
37,CAND-00054,CC[P@@](=O)(c1ccccc1)N(Cc1cccc(=O)n1O)[C@H](C)C(=O)NO,0.3576649505888815,6.405206536285932,0.4038070722698307,0.5261807925756474,0.25,-4.016503300000002,4,0.6666666666666666,False,6.27,6.74,5.93,6.91,6.62,-0.47,0.34,-0.64,-0.35,-0.64,False
36,CAND-00043,C[P@@](=O)(c1ccccc1)N(CCc1cccc(=O)n1O)CC(=O)NO,0.3576649505888815,6.405206536285932,0.4038070722698307,0.4105908250562616,0.25,-4.453569600000002,4,0.66,False,6.22,6.7,6.02,6.26,6.57,-0.48,0.2,-0.04,-0.35,-0.48,False
70,CAND-04420,CCCCCCCCCCCCC[C@H](CC(=O)NO)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.2487167645032904,6.007160081634141,0.2481668064332721,0.7151569543728227,0.25,-3.3019507000000017,4,0.5806451612903226,False,6.2,7.62,7.15,7.59,7.81,-1.42,-0.95,-1.39,-1.61,-1.61,False
49,CAND-00055,C[C@H](C(=O)NO)N(Cc1cccc(=O)n1O)P(=O)(c1ccccc1)c1ccccc1,0.3390694078683004,6.337266994397293,0.3772420112404291,0.5060568021319272,0.25,-4.092595700000002,4,0.6458333333333334,False,6.19,6.68,5.96,7.22,7.0,-0.49,0.23,-1.03,-0.81,-1.03,False
30,CAND-04465,CCCCCCCCCCCCC[C@H](CC(=O)O)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.3735713859528219,5.915290458627954,0.21224483707546,0.8481375846181285,0.75,-2.7991272000000014,2,0.5689655172413793,False,6.19,6.17,5.61,7.48,7.21,0.02,0.58,-1.29,-1.02,-1.29,False
72,CAND-04382,CCCCCCCCCCCC[C@H](CC(=O)NO)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.2487167645032904,6.007160081634141,0.2481668064332721,0.6645361492455324,0.25,-3.4933570000000014,4,0.5806451612903226,False,6.17,7.72,7.2,7.58,7.73,-1.55,-1.03,-1.41,-1.56,-1.56,False
71,CAND-04398,CCCCCCCCCCCCCC[C@H](CC(=O)NO)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.2487167645032904,6.007160081634141,0.2481668064332721,0.765777759500113,0.25,-3.110544400000001,4,0.5806451612903226,False,6.14,7.59,7.07,7.58,7.95,-1.45,-0.93,-1.44,-1.81,-1.81,False
40,CAND-00018,CC(N)(CS(=O)(=O)c1ccc(-c2cccc(=O)n2O)cc1)C(=O)NO,0.3464527561955686,6.09022691561515,0.280646794565098,0.2345595427457337,0.5,-5.1191753,3,0.5471698113207547,False,6.08,7.47,6.48,6.34,7.32,-1.39,-0.4,-0.26,-1.24,-1.39,False
57,CAND-03763,O=C(CN(O[C@H](Cc1cccc(=O)n1O)C(=O)O)S(=O)(=O)c1ccc(-c2ccc(Br)cc2)s1)NO,0.3195152487781189,5.991809679771971,0.2421646411115984,0.2443427095547057,0.5,-5.082183400000002,3,0.5211267605633803,False,6.06,7.47,6.55,6.53,7.53,-1.41,-0.49,-0.47,-1.47,-1.47,False
38,CAND-04384,CCCCCCCCCCCCCCC[C@H](CC(=O)O)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.3573667163637186,5.856086065140587,0.1890953090910267,0.9493791948727096,0.75,-2.4163146,2,0.5689655172413793,False,6.05,6.21,5.71,7.39,7.37,-0.16,0.34,-1.34,-1.32,-1.34,False
61,CAND-00022,O=C(CS(=O)(=O)c1ccc(-c2cccc(=O)n2O)cc1)NO,0.3183337157277068,5.987492902607816,0.2404767367538668,0.3571051723688788,0.5,-4.655808400000001,3,0.5952380952380952,False,6.04,7.27,6.53,6.26,6.45,-1.23,-0.49,-0.22,-0.41,-1.23,False
50,CAND-03821,Cc1ccc(-c2ccc(S(=O)(=O)N(CC(=O)NO)O[C@H](Cc3cccc(=O)n3O)C(=O)O)s2)cc1,0.334139687845731,6.045240639306818,0.2630566969224729,0.2637292844016746,0.5,-5.008879300000002,3,0.5352112676056338,False,6.02,7.52,6.47,6.8,7.62,-1.5,-0.45,-0.78,-1.6,-1.6,False
60,CAND-03756,O=C(CN(O[C@H](Cc1cccc(=O)n1O)C(=O)O)S(=O)(=O)c1ccc(-c2ccccc2)s1)NO,0.3195152487781189,5.991809679771971,0.2421646411115984,0.2284457081304143,0.5,-5.142292800000002,3,0.5217391304347826,False,6.01,7.32,6.31,6.6,7.26,-1.31,-0.3,-0.59,-1.25,-1.31,False
63,CAND-04447,CCCCCCCCCCCCCCCC[C@H](CC(=O)O)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.3159345517587428,5.7047120329322505,0.1299065025124897,1.0,0.75,-2.2249083,2,0.5689655172413793,False,5.99,6.24,5.71,7.28,7.36,-0.25,0.28,-1.29,-1.37,-1.37,False
58,CAND-03808,O=C(CN(O[C@H](Cc1cccc(=O)n1O)C(=O)O)S(=O)(=O)c1ccc(-c2cc(F)cc(F)c2)s1)NO,0.3195152487781189,5.991809679771971,0.2421646411115984,0.2226390528772969,0.5,-5.164248800000001,3,0.5416666666666666,False,5.98,7.12,6.4,6.59,7.35,-1.14,-0.42,-0.61,-1.37,-1.37,False
41,CAND-00028,O=C(NO)c1cccc(=O)n1O,0.3464182726073655,6.090100928478319,0.2805975322962364,0.4505464103321225,0.5,-4.3024904,3,0.525,False,5.96,6.87,5.7,5.76,5.85,-0.91,0.26,0.2,0.11,-0.91,False
56,CAND-03788,O=C(CN(O[C@H](Cc1cccc(=O)n1O)C(=O)O)S(=O)(=O)c1ccc(-c2cccc(F)c2)s1)NO,0.3195152487781189,5.991809679771971,0.2421646411115984,0.2255423805038556,0.5,-5.153270800000001,3,0.5342465753424658,False,5.96,7.13,6.42,6.56,7.3,-1.17,-0.46,-0.6,-1.34,-1.34,False
48,CAND-01155,CC(N)(CS(=O)(=O)c1ccc(SS[C@H](Cc2cccc(=O)n2O)C(=O)O)cc1)C(=O)NO,0.3417042567931137,6.346893517892059,0.3810060811330196,0.1592735703961074,0.25,-5.403845000000001,4,0.532258064516129,False,5.92,7.3,6.71,7.48,6.92,-1.38,-0.79,-1.56,-1.0,-1.56,False
59,CAND-03762,O=C(CN(O[C@H](Cc1cccc(=O)n1O)C(=O)O)S(=O)(=O)c1ccc(-c2ccc(F)cc2)s1)NO,0.3195152487781189,5.991809679771971,0.2421646411115984,0.2255423805038556,0.5,-5.153270800000001,3,0.6268656716417911,False,5.91,7.47,6.38,6.59,7.53,-1.56,-0.47,-0.68,-1.62,-1.62,False
52,CAND-04453,O=C(CC1(C(=O)N[C@H](Cc2cccc(=O)n2O)C(=O)O)CCCc2ccccc21)NO,0.3279705829573849,6.022701573559986,0.2542436899391213,0.2505443474831983,0.5,-5.058733900000001,3,0.5405405405405406,False,5.9,6.94,6.54,5.81,7.35,-1.04,-0.64,0.09,-1.45,-1.45,False
68,CAND-03751,O=C(CN(O[C@H](Cc1cccc(=O)n1O)C(=O)O)S(=O)(=O)c1ccc(-c2ccc(O)cc2)s1)NO,0.2857421885807268,5.868418484770778,0.1939174122581812,0.1473551433765948,0.5,-5.448910700000002,3,0.5211267605633803,False,5.84,7.33,6.3,6.5,7.16,-1.49,-0.46,-0.66,-1.32,-1.49,False
73,CAND-04457,CCCCCCCCCCCCCCCC[C@H](CC(=O)NO)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.2325120949141871,5.947955688146774,0.2250172784488388,0.8670193697546938,0.25,-2.727731800000001,4,0.5806451612903226,False,5.78,7.43,7.01,7.53,7.93,-1.65,-1.23,-1.75,-2.15,-2.15,False
54,CAND-00037,O=c1cccc(NS(=O)(=O)N2CCc3c([nH]c4cc(F)ccc34)C2)n1O,0.3209329235223472,5.722973779465335,0.1370470336033531,0.5307467764349127,0.75,-3.9992385000000006,2,0.527027027027027,False,5.7,6.46,5.34,6.46,5.83,-0.76,0.36,-0.76,-0.13,-0.76,False
77,CAND-04407,O=C(C[C@@]1(C(=O)N[C@H](Cc2cccc(=O)n2O)C(=O)O)CCc2ccccc21)NO,0.2076384744498453,5.583063513550693,0.0823406777854933,0.199923542355908,0.5,-5.250140200000001,3,0.5277777777777778,False,5.7,6.56,6.47,5.75,7.12,-0.86,-0.77,-0.05,-1.42,-1.42,False
55,CAND-04370,O=C(O)[C@@H](Cc1cccc(=O)n1O)NS(=O)(=O)c1cc2nn3cc(Cl)ccc3c2s1,0.319599119076216,5.44408524243182,0.0279987415374515,0.4137526964146226,1.0,-4.441614000000001,1,0.5324675324675324,False,5.6,7.09,5.56,6.72,7.11,-1.49,0.04,-1.12,-1.51,-1.51,False
69,CAND-00086,O=C(O)[C@@H](Cc1cccc(=O)n1O)NS(=O)(=O)N1CCc2c([nH]c3cc(F)ccc23)C1,0.2711789483288838,5.541195687124883,0.0659699261841198,0.2592784233804348,0.75,-5.025708800000002,2,0.5443037974683544,False,5.59,6.93,5.72,6.42,6.84,-1.34,-0.13,-0.83,-1.25,-1.34,False
51,CAND-04346,O=C(O)[C@@H](Cc1cccc(=O)n1O)NS(=O)(=O)c1cc2nc3cc(Cl)ccn3c2s1,0.3325612757791129,5.491442988399023,0.0465161082558755,0.4137526964146226,1.0,-4.441614000000001,1,0.5324675324675324,False,5.59,6.98,5.58,6.68,7.05,-1.39,0.01,-1.09,-1.46,-1.46,False
65,CAND-00084,O=C(O)[C@@H](Cc1cccc(=O)n1O)NS(=O)(=O)N1CCc2c(nn3cc(F)ccc23)C1,0.3,5.37247909511646,0.0,0.101157668171444,1.0,-5.623591600000001,1,0.5316455696202531,False,5.57,7.07,5.76,6.48,7.04,-1.5,-0.19,-0.91,-1.47,-1.5,False
62,CAND-00035,O=C(NO)C1c2ccc(O)cc2CCN1c1cccc(=O)n1O,0.3172122090073186,5.983395433985732,0.2388745842961694,0.4376505102840288,0.5,-4.351252100000001,3,0.543859649122807,False,5.41,6.46,6.26,6.24,6.03,-1.05,-0.85,-0.83,-0.62,-1.05,False
28,CAND-04343,O=C(O)[C@@H](Cc1cccc(=O)n1O)NS(=O)(=O)c1ccc(Br)cc1,0.4083687747413803,5.768408647783605,0.1548125353448291,0.3556494621980945,1.0,-4.661312700000002,1,0.5882352941176471,False,5.39,7.1,6.31,5.85,6.81,-1.71,-0.92,-0.46,-1.42,-1.71,False
