rank,id,smiles,fitness,pred_pIC50,affinity_norm,permeability_norm,safety_norm,druglikeness_qed,n_chelators,chelator_penalty,logKp_cm_h,struct_alerts,applicability_tanimoto,is_hit
19,CAND-00005,C#CCC(CC#C)(C(=O)NO)S(=O)(=O)c1ccc(-c2ccccc2C#N)cc1,0.4746236686637773,6.093485938597377,0.5219163937515203,0.5047074237502525,0.4,0.4455515726267238,1,1.0,-3.4681158000000005,3,0.5660377358490566,False
20,CAND-00008,CCCC(CCS)S(=O)(=O)c1ccc(-c2ccccc2C#N)cc1,0.4742677195517584,5.406714186419256,0.18380487502262766,1.0,0.8,0.7412176068014819,1,1.0,-1.7068657999999983,1,0.5306122448979592,False
21,CAND-00009,CCCCCCC(C(=O)NO)S(=O)(=O)c1ccc(-c2ccccc2C#N)cc1,0.46521725581178197,6.138002561835501,0.5438328209254503,0.8010718286019123,0.4,0.377669484496856,1,1.0,-2.4142501999999992,3,0.5892857142857143,False
22,CAND-00007,C=CCC(CC=C)(C(=O)NO)S(=O)(=O)c1ccc(-c2ccccc2C#N)cc1,0.462142362567027,6.093485938597377,0.5219163937515203,0.7185390577390921,0.4,0.40394721897088937,1,1.0,-2.707735,3,0.5555555555555556,False
23,CAND-00010,N#Cc1ccccc1-c1ccc(S(=O)(=O)C2CCCC(S)C2)cc1,0.44848982395799797,5.186465464771956,0.07537200844346825,0.9540215507459409,0.8,0.8360127324542127,1,1.0,-1.8703641999999983,1,0.56,False
24,CAND-00056,N#Cc1ccccc1NS(=O)(=O)N1CCc2c(nn3cc(F)ccc23)C1,0.42889503991716105,5.033369922512687,0.0,0.49493540316182943,1.0,0.7629834663905369,1,1.0,-3.5028649000000005,0,0.5277777777777778,False
25,CAND-00020,CCCCCC[C@@H](C(=O)NO)[S@+]([O-])c1ccc(-c2ccccc2C#N)cc1,0.39991544132246837,6.138002561835501,0.5438328209254503,0.8951845609886896,0.19999999999999996,0.2933301028658109,1,1.0,-2.079587299999999,4,0.5964912280701754,False
26,CAND-00018,CCCCCC[C@@H](C(=O)NO)[S@@+]([O-])c1ccc(-c2ccccc2C#N)cc1,0.39991544132246837,6.138002561835501,0.5438328209254503,0.8951845609886896,0.19999999999999996,0.2933301028658109,1,1.0,-2.079587299999999,4,0.5964912280701754,False
27,CAND-00019,CCCCCC[C@H](C(=O)NO)[S@@+]([O-])c1ccc(-c2ccccc2C#N)cc1,0.39991544132246837,6.138002561835501,0.5438328209254503,0.8951845609886896,0.19999999999999996,0.2933301028658109,1,1.0,-2.079587299999999,4,0.5964912280701754,False
28,CAND-03027,CCCCCCC(C(=O)NO)S(=O)(=O)c1ccc(OC(=O)[C@@H](CC(=O)NO)Cc2ccccc2C#N)cc1,0.3900892382254737,6.344517784238747,0.6455044101629858,0.3510389684528503,0.19999999999999996,0.09112344381326952,1,1.0,-4.014557600000002,4,0.5373134328358209,False
29,CAND-03043,CCCCCC[C@@H](C(=O)NO)[S@+]([O-])c1ccc(OC(=O)[C@@H](CC(=O)NO)Cc2ccccc2C#N)cc1,0.3443903176812849,6.344517784238747,0.6455044101629858,0.44515170083962763,0.0,0.07212704199930679,1,1.0,-3.6798947000000015,5,0.5441176470588235,False
30,CAND-03041,CCCCCC[C@@H](C(=O)NO)[S@@+]([O-])c1ccc(OC(=O)[C@@H](CC(=O)NO)Cc2ccccc2C#N)cc1,0.3443903176812849,6.344517784238747,0.6455044101629858,0.44515170083962763,0.0,0.07212704199930679,1,1.0,-3.6798947000000015,5,0.5441176470588235,False
31,CAND-03042,CCCCCC[C@H](C(=O)NO)[S@@+]([O-])c1ccc(OC(=O)[C@@H](CC(=O)NO)Cc2ccccc2C#N)cc1,0.3443903176812849,6.344517784238747,0.6455044101629858,0.44515170083962763,0.0,0.07212704199930679,1,1.0,-3.6798947000000015,5,0.5441176470588235,False
32,CAND-01462,N#Cc1ccccc1C[C@H](CC(=O)NO)C(=O)ON(CC(=O)NO)S(=O)(=O)c1ccc(-c2ccccc2)cc1,0.17108427282855904,5.687716721324236,0.32214806334110935,0.15897846978286387,0.6,0.20364837995521134,2,0.5,-4.697520700000002,2,0.5238095238095238,False
33,CAND-00932,CCCc1ccc(C#Cc2ccc(S(=O)(=O)N(CC(=O)NO)OC(=O)[C@@H](CC(=O)NO)Cc3ccccc3C#N)s2)cc1,0.10980574564916473,5.437786679675055,0.19910248715080764,0.18435061061946642,0.4,0.13353415907641872,2,0.5,-4.607297900000001,3,0.5609756097560976,False
34,CAND-00933,CCCCc1ccc(C#Cc2ccc(S(=O)(=O)N(CC(=O)NO)OC(=O)[C@@H](CC(=O)NO)Cc3ccccc3C#N)s2)cc1,0.1082400229283391,5.436662736988597,0.19854914760607947,0.23817722208145775,0.4,0.1240182401787949,2,0.5,-4.4158916,3,0.625,False
35,CAND-00935,CCCCCc1ccc(C#Cc2ccc(S(=O)(=O)N(CC(=O)NO)OC(=O)[C@@H](CC(=O)NO)Cc3ccccc3C#N)s2)cc1,0.08277446836785238,5.436662736988597,0.19854914760607947,0.29200383354344883,0.19999999999999996,0.08758120977555012,2,0.5,-4.2244853,4,0.5975609756097561,False
36,CAND-00936,CCCCCCc1ccc(C#Cc2ccc(S(=O)(=O)N(CC(=O)NO)OC(=O)[C@@H](CC(=O)NO)Cc3ccccc3C#N)s2)cc1,0.08177424597671457,5.436662736988597,0.19854914760607947,0.34583044500544013,0.19999999999999996,0.08091306050129804,2,0.5,-4.033079,4,0.5903614457831325,False
37,CAND-00934,N#Cc1ccccc1C[C@H](CC(=O)NO)C(=O)ON(CC(=O)NO)S(=O)(=O)c1ccc(C#Cc2ccc(CCCC(=O)O)cc2)s1,0.05633318031818531,5.279077892562065,0.12096696559476684,0.0,0.4,0.09505352719057501,3,0.3333333333333333,-5.262844800000001,3,0.5232558139534884,False
38,CAND-00937,CCCCCCCCc1ccc(C#Cc2ccc(S(=O)(=O)N(CC(=O)NO)OC(=O)[C@@H](CC(=O)NO)Cc3ccccc3C#N)s2)cc1,0.05250065727668748,5.214972710657727,0.0894066978008081,0.4534836679294226,0.19999999999999996,0.06765988550990307,2,0.5,-3.6502663999999996,4,0.5903614457831325,False
