rank,id,smiles,fitness,pred_pIC50,affinity_norm,permeability_norm,safety_norm,logKp_cm_h,struct_alerts,applicability_tanimoto,is_hit
12,CAND-04436,C=CCC(CC=C)(C(=O)NO)[C@@H](CC(C)C)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.5856117342892598,7.238019016797842,0.7294453346989427,0.4315613240686731,0.25,-4.3742764,4,0.6153846153846154,True
13,CAND-04404,CC(C)C[C@H](CC(=O)NNS(=O)(=O)c1ccc(Cl)cc1)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.5783691254449197,6.663527001652986,0.5048130363498854,0.16979600407650636,0.75,-5.364057800000001,2,0.5432098765432098,False
14,CAND-04422,CC(C)C[C@H](CC(=O)NNS(=O)(=O)c1ccc2ccccc2c1)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.5683824185211674,6.627040177709693,0.4905463121730964,0.23845356679141086,0.75,-5.104451300000003,2,0.5662650602409639,False
15,CAND-04413,Cc1ccc(S(=O)(=O)NNC(=O)C[C@@H](CC(C)C)C(=O)N[C@H](Cc2cccc(=O)n2O)C(=O)O)cc1,0.5473061781789779,6.550037310135497,0.46043739739853984,0.137957782209964,0.75,-5.484443800000001,2,0.5375,False
16,CAND-04378,CC(C)C[C@H](CC(=O)NNS(=O)(=O)c1ccc([N+](=O)[O-])cc1)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.5455988395088265,6.817814911971119,0.5651411992983236,0.012845148675207566,0.5,-5.957517000000001,3,0.5662650602409639,False
17,CAND-00040,CCCCCCCCS(=O)(=O)C(C)(Cc1cccc(=O)n1O)C(=O)NO,0.5444889913780143,7.087775468837173,0.6706985591114492,0.5607371352608714,0.25,-3.8858396000000006,4,0.6346153846153846,True
18,CAND-00058,CC(Cc1cccc(=O)n1O)(C(=O)NO)S(=O)(=O)c1cccs1,0.5151809972749488,6.706682136893611,0.5216871389642126,0.37645964082362127,0.5,-4.5826257,3,0.6346153846153846,False
19,CAND-04458,CC(C)C[C@H](CC(=O)NNS(=O)(=O)c1ccccc1N)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.4723061781789779,6.550037310135497,0.46043739739853984,0.0,0.5,-6.006086799999999,3,0.55,False
20,CAND-04464,CCCCCCC[C@H](CC(=O)O)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.4697558705789251,6.2667042312983146,0.34965124368417877,0.5444127538543867,0.75,-3.9475650000000004,2,0.5689655172413793,False
21,CAND-04432,CCCCCC[C@H](CC(=O)O)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.4697558705789251,6.2667042312983146,0.34965124368417877,0.4937919487270961,0.75,-4.1389713000000015,2,0.5689655172413793,False
22,CAND-04448,CCCCCCCC[C@H](CC(=O)O)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.4697558705789251,6.2667042312983146,0.34965124368417877,0.5950335589816769,0.75,-3.756158700000001,2,0.5689655172413793,False
23,CAND-04439,CCCCCCCCC[C@H](CC(=O)O)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.4697558705789251,6.2667042312983146,0.34965124368417877,0.6456543641089668,0.75,-3.5647524000000024,2,0.5689655172413793,False
24,CAND-04429,CCCCCCCCCCCCS(=O)(=O)NNC(=O)C[C@@H](CC(C)C)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.4478468816407528,6.460674314567415,0.42549554520107546,0.4912566016124334,0.5,-4.148557900000001,3,0.5487804878048781,False
25,CAND-04403,CC(C)C[C@H](CC(=O)NNS(=O)(=O)c1ccccc1[N+](=O)[O-])C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.4468342976819981,6.456974799510753,0.4240489966885687,0.012845148675207566,0.5,-5.957517000000001,3,0.5833333333333334,False
26,CAND-04397,CC(C)C[C@H](CC(=O)NNc1ccc(Cl)c(Cl)c1)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.4450411467360027,6.176408022092548,0.31434449533714676,0.5531294013228937,0.75,-3.9146058000000026,2,0.5443037974683544,False
27,CAND-04411,CCCCCCCCCCCCCCCCS(=O)(=O)NNC(=O)C[C@@H](CC(C)C)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.43164221205164954,6.401469921080047,0.4023460172166422,0.6937398221215949,0.5,-3.3829327000000005,3,0.5487804878048781,False
28,CAND-04343,O=C(O)[C@@H](Cc1cccc(=O)n1O)NS(=O)(=O)c1ccc(Br)cc1,0.40836877474138034,5.768408647783605,0.1548125353448291,0.35564946219809457,1.0,-4.661312700000002,1,0.5882352941176471,False
29,CAND-00011,CC(C)C(C(=O)NO)S(=O)(=O)c1ccc(-c2cccc(=O)n2O)cc1,0.3871685449591471,6.2389836406969374,0.33881220708449594,0.48160918613072584,0.5,-4.185036500000001,3,0.5306122448979592,False
30,CAND-04465,CCCCCCCCCCCCC[C@H](CC(=O)O)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.37357138595282197,5.915290458627954,0.21224483707546,0.8481375846181285,0.75,-2.7991272000000014,2,0.5689655172413793,False
31,CAND-00046,CC(C)C[C@H](C(=O)NO)N(Cc1cccc(=O)n1O)P(C)(C)=O,0.37209851774581265,6.45794013783742,0.42442645392258954,0.569867621959661,0.25,-3.8513156000000013,4,0.6274509803921569,False
32,CAND-00056,CC(C)C[C@H](C(=O)NO)N(Cc1cccc(=O)n1O)[P@@](C)(=O)c1ccccc1,0.3583450241583493,6.407691211643596,0.404778605940499,0.6003644366432314,0.25,-3.736001700000001,4,0.6792452830188679,False
33,CAND-00052,CC(C)C[C@H](C(=O)NO)N(Cc1cccc(=O)n1O)[P@](C)(=O)c1ccccc1,0.3583450241583493,6.407691211643596,0.404778605940499,0.6003644366432314,0.25,-3.736001700000001,4,0.6792452830188679,False
34,CAND-00050,C[C@H](C(=O)NO)N(Cc1cccc(=O)n1O)[P@](C)(=O)c1ccccc1,0.35766495058888154,6.405206536285932,0.40380707226983076,0.47555998744835715,0.25,-4.207909600000002,4,0.6530612244897959,False
35,CAND-00048,CCP(=O)(c1ccccc1)N(Cc1cccc(=O)n1O)[C@H](C)C(=O)NO,0.35766495058888154,6.405206536285932,0.40380707226983076,0.5261807925756474,0.25,-4.016503300000002,4,0.6666666666666666,False
36,CAND-00043,C[P@@](=O)(c1ccccc1)N(CCc1cccc(=O)n1O)CC(=O)NO,0.35766495058888154,6.405206536285932,0.40380707226983076,0.41059082505626165,0.25,-4.453569600000002,4,0.66,False
37,CAND-00054,CC[P@@](=O)(c1ccccc1)N(Cc1cccc(=O)n1O)[C@H](C)C(=O)NO,0.35766495058888154,6.405206536285932,0.40380707226983076,0.5261807925756474,0.25,-4.016503300000002,4,0.6666666666666666,False
38,CAND-04384,CCCCCCCCCCCCCCC[C@H](CC(=O)O)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.35736671636371864,5.856086065140587,0.18909530909102673,0.9493791948727095,0.75,-2.4163146,2,0.5689655172413793,False
39,CAND-04438,CCCCCCCC(C(=O)CS)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.3539244113575198,6.39154033005502,0.39846344479645684,0.523035080200524,0.25,-4.028397800000002,4,0.53125,False
40,CAND-00018,CC(N)(CS(=O)(=O)c1ccc(-c2cccc(=O)n2O)cc1)C(=O)NO,0.3464527561955686,6.09022691561515,0.28064679456509806,0.2345595427457337,0.5,-5.1191753,3,0.5471698113207547,False
41,CAND-00028,O=C(NO)c1cccc(=O)n1O,0.3464182726073655,6.090100928478319,0.28059753229623646,0.4505464103321225,0.5,-4.3024904,3,0.525,False
42,CAND-04419,CCCCCC[C@H](CC(=O)NO)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.34490124912939363,6.358573854304502,0.3855732130419909,0.36081131848179077,0.25,-4.6417947999999996,4,0.5806451612903226,False
43,CAND-04402,CCCCCCCC[C@H](CC(=O)NO)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.34490124912939363,6.358573854304502,0.3855732130419909,0.46205292873637105,0.25,-4.258982200000001,4,0.5806451612903226,False
44,CAND-04380,CCCCC[C@H](CC(=O)NO)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.34490124912939363,6.358573854304502,0.3855732130419909,0.31019051335450026,0.25,-4.8332011,4,0.5645161290322581,False
45,CAND-04444,CCCCCCC[C@H](CC(=O)NO)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.34490124912939363,6.358573854304502,0.3855732130419909,0.4114321236090808,0.25,-4.450388500000001,4,0.5806451612903226,False
46,CAND-04433,CCCCCCCCC[C@H](CC(=O)NO)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.34490124912939363,6.358573854304502,0.3855732130419909,0.5126737338636613,0.25,-4.067575900000001,4,0.5806451612903226,False
47,CAND-04435,CCCCCCCCCC[C@H](CC(=O)NO)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.34490124912939363,6.358573854304502,0.3855732130419909,0.5632945389909516,0.25,-3.8761696000000017,4,0.5806451612903226,False
48,CAND-01155,CC(N)(CS(=O)(=O)c1ccc(SS[C@H](Cc2cccc(=O)n2O)C(=O)O)cc1)C(=O)NO,0.3417042567931137,6.346893517892059,0.38100608113301965,0.15927357039610748,0.25,-5.403845000000001,4,0.532258064516129,False
49,CAND-00055,C[C@H](C(=O)NO)N(Cc1cccc(=O)n1O)P(=O)(c1ccccc1)c1ccccc1,0.3390694078683004,6.337266994397293,0.37724201124042916,0.5060568021319272,0.25,-4.092595700000002,4,0.6458333333333334,False
50,CAND-03821,Cc1ccc(-c2ccc(S(=O)(=O)N(CC(=O)NO)O[C@H](Cc3cccc(=O)n3O)C(=O)O)s2)cc1,0.33413968784573106,6.045240639306818,0.26305669692247297,0.2637292844016746,0.5,-5.008879300000002,3,0.5352112676056338,False
